"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"1185","EU (Ireland)","PDQCEUBHR7NC22PW","HU7G6KETJZ","PDQCEUBHR7NC22PW.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",1086,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.xlarge","No","General purpose",4,"Intel Xeon Family","","15 GiB","4 x 420","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m1.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1186","EU (Ireland)","UNEZG8PVCP3RUSQG","HU7G6KETJZ","UNEZG8PVCP3RUSQG.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-05-31",NA,NA,"Quantity",211,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.medium","Yes","General purpose",1,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","3.75 GiB","1 x 4 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m3.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1187","EU (Ireland)","KD4SFTMSZE6FDE2R","HU7G6KETJZ","KD4SFTMSZE6FDE2R.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",1420,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","15 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:c4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1188","EU (Ireland)","TDVRYW6K68T4XJHJ","HU7G6KETJZ","TDVRYW6K68T4XJHJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",11213,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","hs1.8xlarge","No","Storage optimized",17,"Intel Xeon E5-2650","2 GHz","117 GiB","24 x 2000","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:hs1.8xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1189","EU (Ireland)","ADT8TJSCKTFKTBMX","HU7G6KETJZ","ADT8TJSCKTFKTBMX.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.8xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",1.862,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.8xlarge","Yes","Storage optimized",32,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","244 GiB","8 x 800 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:i2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1190","EU (Ireland)","DFX4Y9GW9C3HE99V","HU7G6KETJZ","DFX4Y9GW9C3HE99V.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",62,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t1.micro","","Micro instances",1,"Variable","","0.613 GiB","EBS only","Very Low","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t1.micro","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1191","EU (Ireland)","BG8E99UBN6RZV6WV","HU7G6KETJZ","BG8E99UBN6RZV6WV.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.296,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1192","EU (Ireland)","XNPXB89HW6Q73JPR","HU7G6KETJZ","XNPXB89HW6Q73JPR.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.8xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",1.528,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.8xlarge","Yes","Storage optimized",36,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","244 GiB","24 x 2000 HDD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:d2.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1193","EU (Ireland)","P7JTZV2EPW3T8GT2","HU7G6KETJZ","P7JTZV2EPW3T8GT2.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",947,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.2xlarge","No","Memory optimized",4,"Intel Xeon Family","","34.2 GiB","1 x 850","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1194","EU (Ireland)","76KEB5TQA62SUZ6M","HU7G6KETJZ","76KEB5TQA62SUZ6M.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",857,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","30.5 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:r4.xlarge","RunInstances","","800 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1195","EU (Ireland)","JYFU75N5Q79WYWZE","HU7G6KETJZ","JYFU75N5Q79WYWZE.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.069,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.xlarge","","General purpose",4,"Intel Xeon Family","Up to 3.0 GHz","16 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1196","EU (Ireland)","VNAUZ4C9GKUFXT8Q","HU7G6KETJZ","VNAUZ4C9GKUFXT8Q.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-05-31",NA,NA,"Quantity",926,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.xlarge","Yes","General purpose",4,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","15 GiB","2 x 40 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m3.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1197","EU (Ireland)","2D5G3BCXGXH9GCH3","HU7G6KETJZ","2D5G3BCXGXH9GCH3.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",41142,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1198","EU (Ireland)","SB2CJZ4R6J3YDHQU","HU7G6KETJZ","SB2CJZ4R6J3YDHQU.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.42,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1199","EU (Ireland)","BKDVXZQADJ4PDJHJ","HU7G6KETJZ","BKDVXZQADJ4PDJHJ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",1201,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.2xlarge","","General purpose",8,"Intel Xeon Family","Up to 3.0 GHz","32 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1200","EU (Ireland)","P75KF3MVS7BD8VRA","HU7G6KETJZ","P75KF3MVS7BD8VRA.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",1304,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","15 GiB","2 x 80 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:c3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1201","EU (Ireland)","ASQSKJCDGRXUK89K","HU7G6KETJZ","ASQSKJCDGRXUK89K.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",2750,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","g2.2xlarge","Yes","GPU instance",8,"Intel Xeon E5-2670 (Sandy Bridge)","2.6 GHz","15 GiB","1 x 60 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:g2.2xlarge","RunInstances","","","",1,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1202","EU (Ireland)","HMREJDF4XWRHDP6K","HU7G6KETJZ","HMREJDF4XWRHDP6K.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",446,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c1.medium","No","Compute optimized",2,"Intel Xeon Family","","1.7 GiB","1 x 350","Moderate","32-bit or 64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:c1.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1203","EU (Ireland)","HB5V2X8TXQUTDZBV","HU7G6KETJZ","HB5V2X8TXQUTDZBV.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c1.medium instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.051,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c1.medium","No","Compute optimized",2,"Intel Xeon Family","","1.7 GiB","1 x 350","Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:c1.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1204","EU (Ireland)","MYRPNGHX8KVWK9NY","HU7G6KETJZ","MYRPNGHX8KVWK9NY.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.4xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.325,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","30 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:c4.4xlarge","RunInstances","","2000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1205","EU (Ireland)","NSCRWEDQZZESFDFG","HU7G6KETJZ","NSCRWEDQZZESFDFG.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",493,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.large","No","General purpose",2,"Intel Xeon Family","","7.5 GiB","2 x 420","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m1.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1206","EU (Ireland)","Q3BP5KJZEPCUMKM3","HU7G6KETJZ","Q3BP5KJZEPCUMKM3.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m2.xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",0.061,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.xlarge","No","Memory optimized",2,"Intel Xeon Family","","17.1 GiB","1 x 420","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1207","EU (Ireland)","SXTZ2CX4BBYU8NP3","HU7G6KETJZ","SXTZ2CX4BBYU8NP3.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c4.8xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.59,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.8xlarge","Yes","Compute optimized",36,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","60 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:c4.8xlarge","RunInstances","","4000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1208","EU (Ireland)","PR4SS7VH54V5XAZZ","HU7G6KETJZ","PR4SS7VH54V5XAZZ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-12-31",NA,NA,"Quantity",5301,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","1 x 320 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1209","EU (Ireland)","7X4K64YA59VZZAC3","HU7G6KETJZ","7X4K64YA59VZZAC3.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.038,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.large","Yes","General purpose",2,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","8 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m4.large","RunInstances","","450 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1210","EU (Ireland)","TDVRYW6K68T4XJHJ","HU7G6KETJZ","TDVRYW6K68T4XJHJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), hs1.8xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",1.163,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","hs1.8xlarge","No","Storage optimized",17,"Intel Xeon E5-2650","2 GHz","117 GiB","24 x 2000","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:hs1.8xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1211","EU (Ireland)","P7CAKXYX6DYFGAD9","HU7G6KETJZ","P7CAKXYX6DYFGAD9.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.513,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","2 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:i2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1212","EU (Ireland)","FATWDNNG7ABDTMME","HU7G6KETJZ","FATWDNNG7ABDTMME.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), i2.4xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",1.024,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","122 GiB","4 x 800 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:i2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1213","EU (Ireland)","ZYJKKZNWFYWQDMCW","HU7G6KETJZ","ZYJKKZNWFYWQDMCW.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.356,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r4.4xlarge","RunInstances","","3000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1214","EU (Ireland)","4G2Z3WVSPDEGMKFH","HU7G6KETJZ","4G2Z3WVSPDEGMKFH.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",298,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.large","","General purpose",2,"Intel Xeon Family","Up to 3.0 GHz","8 GiB","EBS only","Low to Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t2.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1215","EU (Ireland)","R48PFUCDYX3WDZSJ","HU7G6KETJZ","R48PFUCDYX3WDZSJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m1.large instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.07,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.large","No","General purpose",2,"Intel Xeon Family","","7.5 GiB","2 x 420","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m1.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1216","EU (Ireland)","2SX63SRBXZK94TSA","HU7G6KETJZ","2SX63SRBXZK94TSA.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",3344,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","61 GiB","6 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:d2.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1217","EU (Ireland)","6KZ5H2CE2VQ5Y3AX","HU7G6KETJZ","6KZ5H2CE2VQ5Y3AX.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), p2.8xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",2.79,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","p2.8xlarge","","GPU instance",32,"Intel Xeon E5-2686 v4 (Broadwell)","","488 GiB","EBS only","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:p2.8xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1218","EU (Ireland)","FWBZWASFHUU2776Z","HU7G6KETJZ","FWBZWASFHUU2776Z.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",7357,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
