"","Location","SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","LeaseContractLength","PurchaseOption","OfferingClass","Product.Family","serviceCode","Location.Type","Instance.Type","Current.Generation","Instance.Family","vCPU","Physical.Processor","Clock.Speed","Memory","Storage","Network.Performance","Processor.Architecture","Storage.Media","Volume.Type","Max.Volume.Size","Max.IOPS.volume","Max.IOPS.Burst.Performance","Max.throughput.volume","Provisioned","Tenancy","EBS.Optimized","Operating.System","License.Model","Group","Group.Description","Transfer.Type","From.Location","From.Location.Type","To.Location","To.Location.Type","usageType","operation","Comments","Dedicated.EBS.Throughput","Enhanced.Networking.Supported","GPU","Instance.Capacity...10xlarge","Instance.Capacity...2xlarge","Instance.Capacity...4xlarge","Instance.Capacity...8xlarge","Instance.Capacity...large","Instance.Capacity...medium","Instance.Capacity...xlarge","Intel.AVX.Available","Intel.AVX2.Available","Intel.Turbo.Available","Physical.Cores","Pre.Installed.S.W","Processor.Features","Sockets","Region","Endpoint","Protocol"
"1594","EU (Ireland)","UNEZG8PVCP3RUSQG","HU7G6KETJZ","UNEZG8PVCP3RUSQG.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m3.medium instance-hours used this month","2015-05-31",0,Inf,"Hrs",0.027,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m3.medium","Yes","General purpose",1,"Intel Xeon E5-2670 v2 (Ivy Bridge/Sandy Bridge)","2.5 GHz","3.75 GiB","1 x 4 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m3.medium","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1595","EU (Ireland)","G4CKAHYQPQRFJY88","HU7G6KETJZ","G4CKAHYQPQRFJY88.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",135,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.small","No","General purpose",1,"Intel Xeon Family","","1.7 GiB","1 x 160","Low","32-bit or 64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1596","EU (Ireland)","P7JTZV2EPW3T8GT2","HU7G6KETJZ","P7JTZV2EPW3T8GT2.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",947,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m2.2xlarge","No","Memory optimized",4,"Intel Xeon Family","","34.2 GiB","1 x 850","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m2.2xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1597","EU (Ireland)","QN8P2TBTGRWK6CRK","HU7G6KETJZ","QN8P2TBTGRWK6CRK.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",743,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.xlarge","Yes","General purpose",4,"Intel Xeon E5-2676 v3 (Haswell)","2.4  GHz","16 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1598","EU (Ireland)","X645RZZUJPFPYV7M","HU7G6KETJZ","X645RZZUJPFPYV7M.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.large instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.042,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.large","Yes","General purpose",2,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","8 GiB","EBS only","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m4.large","RunInstances","","450 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1599","EU (Ireland)","XKMBUJCF3SHZ3JC3","HU7G6KETJZ","XKMBUJCF3SHZ3JC3.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.4xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.391,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:r4.4xlarge","RunInstances","","3000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1600","EU (Ireland)","WTE2TS5FTMMJQXHK","HU7G6KETJZ","WTE2TS5FTMMJQXHK.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",1620,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c1.xlarge","No","Compute optimized",8,"Intel Xeon Family","","7 GiB","4 x 420","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:c1.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1601","EU (Ireland)","JNW27Q7BNT6S73SN","HU7G6KETJZ","JNW27Q7BNT6S73SN.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",2869,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","30 GiB","2 x 160 SSD","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:c3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1602","EU (Ireland)","Z9RUYZQKZ9WJDNDP","HU7G6KETJZ","Z9RUYZQKZ9WJDNDP.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",2155,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.2xlarge","Yes","Storage optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:i3.2xlarge","RunInstances","","1750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1603","EU (Ireland)","2AMWYGMSSK2XXN3W","HU7G6KETJZ","2AMWYGMSSK2XXN3W.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",5216,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.8xlarge","Yes","Compute optimized",32,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","60 GiB","2 x 320 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:c3.8xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1604","EU (Ireland)","VM3SRW97DB2T2U8Z","HU7G6KETJZ","VM3SRW97DB2T2U8Z.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), g2.2xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.154,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","g2.2xlarge","Yes","GPU instance",8,"Intel Xeon E5-2670 (Sandy Bridge)","2.6 GHz","15 GiB","1 x 60 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:g2.2xlarge","RunInstances","","","",1,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1605","EU (Ireland)","ZYJKKZNWFYWQDMCW","HU7G6KETJZ","ZYJKKZNWFYWQDMCW.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-10-31",NA,NA,"Quantity",3116,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.4xlarge","Yes","Memory optimized",16,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","122 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r4.4xlarge","RunInstances","","3000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1606","EU (Ireland)","N6KDUVR23T758UUC","HU7G6KETJZ","N6KDUVR23T758UUC.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), t2.small instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.008,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.small","","General purpose",1,"Intel Xeon Family","Up to 3.3 GHz","2 GiB","EBS only","Low to Moderate","32-bit or 64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t2.small","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1607","EU (Ireland)","U636UFFCMW4U66PR","HU7G6KETJZ","U636UFFCMW4U66PR.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.xlarge instance-hours used this month","2015-12-31",0,Inf,"Hrs",0.09,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.xlarge","Yes","Memory optimized",4,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","30.5 GiB","1 x 80 SSD","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:r3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1608","EU (Ireland)","WDZRKB8HUJXEKH45","HU7G6KETJZ","WDZRKB8HUJXEKH45.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), c3.xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.083,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.xlarge","Yes","Compute optimized",4,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","7.5 GiB","2 x 40 SSD","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:c3.xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1609","EU (Ireland)","6HX9NKE3BQ5V3PMJ","HU7G6KETJZ","6HX9NKE3BQ5V3PMJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), d2.4xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.764,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","d2.4xlarge","Yes","Storage optimized",16,"Intel Xeon E5-2676v3 (Haswell)","2.4 GHz","122 GiB","12 x 2000 HDD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:d2.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1610","EU (Ireland)","4NK5F9X3KSWFPA6Y","HU7G6KETJZ","4NK5F9X3KSWFPA6Y.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",539,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.large","Yes","Storage optimized",2,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","15.25 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:i3.large","RunInstances","","425 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1611","EU (Ireland)","E9FTXSZ49KS3R3HY","HU7G6KETJZ","E9FTXSZ49KS3R3HY.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), g2.8xlarge instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.616,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","g2.8xlarge","Yes","GPU instance",32,"Intel Xeon E5-2670 (Sandy Bridge)","2.6 GHz","60 GiB","2 x 120 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:g2.8xlarge","RunInstances","","","",4,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1612","EU (Ireland)","8FFUWN2ESZYSB84N","HU7G6KETJZ","8FFUWN2ESZYSB84N.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.2xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.154,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.2xlarge","Yes","General purpose",8,"Intel Xeon E5-2676 v3 (Haswell)","2.4 GHz","32 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:m4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1613","EU (Ireland)","2D5G3BCXGXH9GCH3","HU7G6KETJZ","2D5G3BCXGXH9GCH3.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.32xlarge instance-hours used this month","2016-06-30",0,Inf,"Hrs",4.697,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1614","EU (Ireland)","F3VADBY3Z6MMHKTQ","HU7G6KETJZ","F3VADBY3Z6MMHKTQ.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",20573,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.16xlarge","","Memory optimized",64,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","976 Gib","1 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:x1.16xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1615","EU (Ireland)","2D5G3BCXGXH9GCH3","HU7G6KETJZ","2D5G3BCXGXH9GCH3.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-06-30",NA,NA,"Quantity",41142,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1616","EU (Ireland)","CP6AQ5U62SXMQV9P","HU7G6KETJZ","CP6AQ5U62SXMQV9P.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r3.2xlarge instance-hours used this month","2015-12-31",0,Inf,"Hrs",0.163,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r3.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2670 v2 (Ivy Bridge)","2.5 GHz","61 GiB","1 x 160 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:r3.2xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1617","EU (Ireland)","Q9TNCDZN45N2AZR6","HU7G6KETJZ","Q9TNCDZN45N2AZR6.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2017-02-28",NA,NA,"Quantity",15670,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","i3.16xlarge","Yes","Storage optimized",64,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","488 GiB","EBS only","20 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:i3.16xlarge","RunInstances","","14000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1618","EU (Ireland)","V2SRX3YBPSJPD8E4","HU7G6KETJZ","V2SRX3YBPSJPD8E4.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",1292,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c4.2xlarge","Yes","Compute optimized",8,"Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","15 GiB","EBS only","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:c4.2xlarge","RunInstances","","1000 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1619","EU (Ireland)","926EPQHVQ6AGDX5P","HU7G6KETJZ","926EPQHVQ6AGDX5P.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",2608,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","c3.4xlarge","Yes","Compute optimized",16,"Intel Xeon E5-2680 v2 (Ivy Bridge)","2.8 GHz","30 GiB","2 x 160 SSD","High","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:c3.4xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1620","EU (Ireland)","DHD657ZPGVDJGGAS","HU7G6KETJZ","DHD657ZPGVDJGGAS.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",41142,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1621","EU (Ireland)","R48PFUCDYX3WDZSJ","HU7G6KETJZ","R48PFUCDYX3WDZSJ.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m1.large instance-hours used this month","2015-04-30",0,Inf,"Hrs",0.07,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m1.large","No","General purpose",2,"Intel Xeon Family","","7.5 GiB","2 x 420","Moderate","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m1.large","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1622","EU (Ireland)","M25T5VH9TCTJM8ZF","HU7G6KETJZ","M25T5VH9TCTJM8ZF.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), r4.2xlarge instance-hours used this month","2016-10-31",0,Inf,"Hrs",0.196,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","r4.2xlarge","Yes","Memory optimized",8,"Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","61 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:r4.2xlarge","RunInstances","","1600 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX, Intel AVX2, Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1623","EU (Ireland)","E9FTXSZ49KS3R3HY","HU7G6KETJZ","E9FTXSZ49KS3R3HY.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2015-04-30",NA,NA,"Quantity",10000,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","g2.8xlarge","Yes","GPU instance",32,"Intel Xeon E5-2670 (Sandy Bridge)","2.6 GHz","60 GiB","2 x 120 SSD","10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:g2.8xlarge","RunInstances","","","",4,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1624","EU (Ireland)","MU4QPZYPR6ACYVEX","HU7G6KETJZ","MU4QPZYPR6ACYVEX.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-09-30",NA,NA,"Quantity",7220,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","cr1.8xlarge","No","Memory optimized",32,"Intel Xeon E5-2670","","244 GiB","2 x 120 SSD","10 Gigabit","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:cr1.8xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1625","EU (Ireland)","DHD657ZPGVDJGGAS","HU7G6KETJZ","DHD657ZPGVDJGGAS.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), x1.32xlarge instance-hours used this month","2016-09-30",0,Inf,"Hrs",4.697,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","x1.32xlarge","","Memory optimized",128,"High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","1,952 Gib","2 x 1,920","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:x1.32xlarge","RunInstances","","","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,NA,"",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1626","EU (Ireland)","JYFU75N5Q79WYWZE","HU7G6KETJZ","JYFU75N5Q79WYWZE.HU7G6KETJZ.2TG2D8R56U","Reserved","Upfront Fee","2016-11-30",NA,NA,"Quantity",600,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","t2.xlarge","","General purpose",4,"Intel Xeon Family","Up to 3.0 GHz","16 GiB","EBS only","Moderate","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","EU-BoxUsage:t2.xlarge","RunInstances","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
"1627","EU (Ireland)","QN8P2TBTGRWK6CRK","HU7G6KETJZ","QN8P2TBTGRWK6CRK.HU7G6KETJZ.6YS6EN2CT7","Reserved","Linux/UNIX (Amazon VPC), m4.xlarge instance-hours used this month","2016-11-30",0,Inf,"Hrs",0.085,"USD","1yr","Partial Upfront","standard","Compute Instance","AmazonEC2","AWS Region","m4.xlarge","Yes","General purpose",4,"Intel Xeon E5-2676 v3 (Haswell)","2.4  GHz","16 GiB","EBS only","High","64-bit","","","","","","","","Dedicated","","Linux","No License required","","","","","","","","EU-DedicatedUsage:m4.xlarge","RunInstances","","750 Mbps","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"Intel AVX; Intel AVX2; Intel Turbo",NA,"eu-west-1","ec2.eu-west-1.amazonaws.com","HTTP and HTTPS"
